time_s,device_time_s,system_time_s,gaze_x,gaze_y,valid,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,left_valid,right_valid,pupil_left,pupil_right,source_device,raw_gaze_x,raw_gaze_y,raw_cx,raw_cy,coordinate_space
33.916666666666664,,,0.1513230573091372,0.8469075393367214,1,,,,,,,,,SYNTHETIC_GP3,0.1513230573091372,0.8469075393367214,0.15,0.85,normalised
33.93333333333333,,,0.1520990575817693,0.8466065469975673,1,,,,,,,,,SYNTHETIC_GP3,0.1520990575817693,0.8466065469975673,0.15,0.85,normalised
33.95,,,0.1503923496103913,0.8447551864702463,1,,,,,,,,,SYNTHETIC_GP3,0.1503923496103913,0.8447551864702463,0.15,0.85,normalised
33.96666666666667,,,0.1545545905279705,0.8546025794939804,1,,,,,,,,,SYNTHETIC_GP3,0.1545545905279705,0.8546025794939804,0.15,0.85,normalised
33.983333333333334,,,0.1559290821557913,0.8529345490909436,1,,,,,,,,,SYNTHETIC_GP3,0.1559290821557913,0.8529345490909436,0.15,0.85,normalised
34.0,,,0.1534856461749218,0.84441650320014,1,,,,,,,,,SYNTHETIC_GP3,0.1534856461749218,0.84441650320014,0.15,0.85,normalised
34.016666666666666,,,0.1483118974371564,0.8514828764328198,1,,,,,,,,,SYNTHETIC_GP3,0.1483118974371564,0.8514828764328198,0.15,0.85,normalised
34.03333333333333,,,0.1523926032093626,0.8464083007302715,1,,,,,,,,,SYNTHETIC_GP3,0.1523926032093626,0.8464083007302715,0.15,0.85,normalised
34.05,,,0.1450278001865849,0.850636847828256,1,,,,,,,,,SYNTHETIC_GP3,0.1450278001865849,0.850636847828256,0.15,0.85,normalised
34.06666666666666,,,0.1535010811919727,0.8499766582172414,1,,,,,,,,,SYNTHETIC_GP3,0.1535010811919727,0.8499766582172414,0.15,0.85,normalised
34.083333333333336,,,0.1590598657497652,0.8434214824494971,1,,,,,,,,,SYNTHETIC_GP3,0.1590598657497652,0.8434214824494971,0.15,0.85,normalised
34.1,,,0.1457997435564882,0.8443425484600676,1,,,,,,,,,SYNTHETIC_GP3,0.1457997435564882,0.8443425484600676,0.15,0.85,normalised
34.11666666666667,,,0.1534041474532778,0.8451098170822268,1,,,,,,,,,SYNTHETIC_GP3,0.1534041474532778,0.8451098170822268,0.15,0.85,normalised
34.13333333333333,,,0.1593092155972084,0.8441547558265895,1,,,,,,,,,SYNTHETIC_GP3,0.1593092155972084,0.8441547558265895,0.15,0.85,normalised
34.15,,,0.158768277001528,0.8464743297148934,1,,,,,,,,,SYNTHETIC_GP3,0.158768277001528,0.8464743297148934,0.15,0.85,normalised
34.166666666666664,,,0.1575116674923728,0.8494605585496546,1,,,,,,,,,SYNTHETIC_GP3,0.1575116674923728,0.8494605585496546,0.15,0.85,normalised
34.18333333333333,,,0.1460796656064492,0.848270624390674,1,,,,,,,,,SYNTHETIC_GP3,0.1460796656064492,0.848270624390674,0.15,0.85,normalised
34.2,,,0.1489466633428016,0.8519299673876922,1,,,,,,,,,SYNTHETIC_GP3,0.1489466633428016,0.8519299673876922,0.15,0.85,normalised
34.21666666666667,,,0.1571185146283724,0.8531615668620125,1,,,,,,,,,SYNTHETIC_GP3,0.1571185146283724,0.8531615668620125,0.15,0.85,normalised
34.233333333333334,,,0.1540483153846251,0.8461556670206827,1,,,,,,,,,SYNTHETIC_GP3,0.1540483153846251,0.8461556670206827,0.15,0.85,normalised
34.25,,,0.1545861902278833,0.847178361213457,1,,,,,,,,,SYNTHETIC_GP3,0.1545861902278833,0.847178361213457,0.15,0.85,normalised
34.266666666666666,,,0.1552813770025059,0.8469131010003141,1,,,,,,,,,SYNTHETIC_GP3,0.1552813770025059,0.8469131010003141,0.15,0.85,normalised
34.28333333333333,,,0.1552207783074299,0.841451819479991,1,,,,,,,,,SYNTHETIC_GP3,0.1552207783074299,0.841451819479991,0.15,0.85,normalised
34.3,,,0.1506927640064759,0.8465518741044002,1,,,,,,,,,SYNTHETIC_GP3,0.1506927640064759,0.8465518741044002,0.15,0.85,normalised
34.31666666666666,,,0.1531182034489188,0.8502775435053642,1,,,,,,,,,SYNTHETIC_GP3,0.1531182034489188,0.8502775435053642,0.15,0.85,normalised
34.333333333333336,,,0.1564975143863386,0.8572400653243288,1,,,,,,,,,SYNTHETIC_GP3,0.1564975143863386,0.8572400653243288,0.15,0.85,normalised
34.35,,,0.1536171881266221,0.845528216527281,1,,,,,,,,,SYNTHETIC_GP3,0.1536171881266221,0.845528216527281,0.15,0.85,normalised
34.36666666666667,,,0.1463019505769146,0.8408718894640425,1,,,,,,,,,SYNTHETIC_GP3,0.1463019505769146,0.8408718894640425,0.15,0.85,normalised
34.38333333333333,,,0.1434554586019484,0.8550907212184148,1,,,,,,,,,SYNTHETIC_GP3,0.1434554586019484,0.8550907212184148,0.15,0.85,normalised
34.4,,,0.1618645585334341,0.850190416296447,1,,,,,,,,,SYNTHETIC_GP3,0.1618645585334341,0.850190416296447,0.15,0.85,normalised
34.416666666666664,,,0.1552081858273593,0.846844645165068,1,,,,,,,,,SYNTHETIC_GP3,0.1552081858273593,0.846844645165068,0.15,0.85,normalised
34.43333333333333,,,0.1538825159061239,0.8527971169244878,1,,,,,,,,,SYNTHETIC_GP3,0.1538825159061239,0.8527971169244878,0.15,0.85,normalised
34.45,,,0.1518236667877648,0.8436030560042089,1,,,,,,,,,SYNTHETIC_GP3,0.1518236667877648,0.8436030560042089,0.15,0.85,normalised
34.46666666666667,,,0.1522692781163397,0.8467935386647287,1,,,,,,,,,SYNTHETIC_GP3,0.1522692781163397,0.8467935386647287,0.15,0.85,normalised
34.483333333333334,,,0.1494476692042194,0.8529867014029773,1,,,,,,,,,SYNTHETIC_GP3,0.1494476692042194,0.8529867014029773,0.15,0.85,normalised
34.5,,,0.1551503781546176,0.8457926020969329,1,,,,,,,,,SYNTHETIC_GP3,0.1551503781546176,0.8457926020969329,0.15,0.85,normalised
34.516666666666666,,,0.1482948664634098,0.8431395220221076,1,,,,,,,,,SYNTHETIC_GP3,0.1482948664634098,0.8431395220221076,0.15,0.85,normalised
34.53333333333333,,,0.1457333731718524,0.8495650456659257,1,,,,,,,,,SYNTHETIC_GP3,0.1457333731718524,0.8495650456659257,0.15,0.85,normalised
34.55,,,0.152260737620662,0.8385731191450786,1,,,,,,,,,SYNTHETIC_GP3,0.152260737620662,0.8385731191450786,0.15,0.85,normalised
34.56666666666666,,,0.1506949933583223,0.850538945158512,1,,,,,,,,,SYNTHETIC_GP3,0.1506949933583223,0.850538945158512,0.15,0.85,normalised
34.583333333333336,,,0.1479888840225649,0.8534204645986697,1,,,,,,,,,SYNTHETIC_GP3,0.1479888840225649,0.8534204645986697,0.15,0.85,normalised
34.6,,,0.154753477979338,0.844958074524825,1,,,,,,,,,SYNTHETIC_GP3,0.154753477979338,0.844958074524825,0.15,0.85,normalised
34.61666666666667,,,0.15592834054523,0.8467237097750885,1,,,,,,,,,SYNTHETIC_GP3,0.15592834054523,0.8467237097750885,0.15,0.85,normalised
34.63333333333333,,,0.1583745797792103,0.8469300105545918,1,,,,,,,,,SYNTHETIC_GP3,0.1583745797792103,0.8469300105545918,0.15,0.85,normalised
34.65,,,0.1597541028449987,0.8462913596578756,1,,,,,,,,,SYNTHETIC_GP3,0.1597541028449987,0.8462913596578756,0.15,0.85,normalised
34.666666666666664,,,0.1497339163833347,0.8514979619628333,1,,,,,,,,,SYNTHETIC_GP3,0.1497339163833347,0.8514979619628333,0.15,0.85,normalised
34.68333333333333,,,0.1452500037374557,0.850284148306212,1,,,,,,,,,SYNTHETIC_GP3,0.1452500037374557,0.850284148306212,0.15,0.85,normalised
34.7,,,0.1553604243172896,0.842416511133791,1,,,,,,,,,SYNTHETIC_GP3,0.1553604243172896,0.842416511133791,0.15,0.85,normalised
34.71666666666667,,,0.1506475530448446,0.8536156828691108,1,,,,,,,,,SYNTHETIC_GP3,0.1506475530448446,0.8536156828691108,0.15,0.85,normalised
34.733333333333334,,,0.1565962948625066,0.8411958198483033,1,,,,,,,,,SYNTHETIC_GP3,0.1565962948625066,0.8411958198483033,0.15,0.85,normalised
34.75,,,0.1518531897482544,0.8478823162424479,1,,,,,,,,,SYNTHETIC_GP3,0.1518531897482544,0.8478823162424479,0.15,0.85,normalised
34.766666666666666,,,0.1522703798529752,0.8433746594286055,1,,,,,,,,,SYNTHETIC_GP3,0.1522703798529752,0.8433746594286055,0.15,0.85,normalised
34.78333333333333,,,0.1504033222630711,0.8452806079446042,1,,,,,,,,,SYNTHETIC_GP3,0.1504033222630711,0.8452806079446042,0.15,0.85,normalised
34.8,,,0.1605383902619808,0.8496205285745061,1,,,,,,,,,SYNTHETIC_GP3,0.1605383902619808,0.8496205285745061,0.15,0.85,normalised
34.81666666666666,,,0.1595195349121919,0.8518741499439495,1,,,,,,,,,SYNTHETIC_GP3,0.1595195349121919,0.8518741499439495,0.15,0.85,normalised
34.833333333333336,,,0.1480655542712803,0.8523448051816293,1,,,,,,,,,SYNTHETIC_GP3,0.1480655542712803,0.8523448051816293,0.15,0.85,normalised
34.85,,,0.1596115221060702,0.8476083592888567,1,,,,,,,,,SYNTHETIC_GP3,0.1596115221060702,0.8476083592888567,0.15,0.85,normalised
34.86666666666667,,,0.152467116668808,0.8497870375421936,1,,,,,,,,,SYNTHETIC_GP3,0.152467116668808,0.8497870375421936,0.15,0.85,normalised
34.88333333333333,,,0.1543268982286571,0.8497695026312544,1,,,,,,,,,SYNTHETIC_GP3,0.1543268982286571,0.8497695026312544,0.15,0.85,normalised
34.9,,,0.1486280412560496,0.8500432010969311,1,,,,,,,,,SYNTHETIC_GP3,0.1486280412560496,0.8500432010969311,0.15,0.85,normalised
34.916666666666664,,,0.1613067286023959,0.8524936380100455,1,,,,,,,,,SYNTHETIC_GP3,0.1613067286023959,0.8524936380100455,0.15,0.85,normalised
34.93333333333333,,,0.1525160396773825,0.8506925651515183,1,,,,,,,,,SYNTHETIC_GP3,0.1525160396773825,0.8506925651515183,0.15,0.85,normalised
34.95,,,0.1596071018237874,0.8498619589750895,1,,,,,,,,,SYNTHETIC_GP3,0.1596071018237874,0.8498619589750895,0.15,0.85,normalised
34.96666666666667,,,0.1472292739642051,0.8511259726104056,1,,,,,,,,,SYNTHETIC_GP3,0.1472292739642051,0.8511259726104056,0.15,0.85,normalised
34.983333333333334,,,0.1565855526042767,0.8492072007513589,1,,,,,,,,,SYNTHETIC_GP3,0.1565855526042767,0.8492072007513589,0.15,0.85,normalised
35.0,,,0.1525731545176458,0.84227773977731,1,,,,,,,,,SYNTHETIC_GP3,0.1525731545176458,0.84227773977731,0.15,0.85,normalised
35.016666666666666,,,0.1488182071764939,0.8422265150506187,1,,,,,,,,,SYNTHETIC_GP3,0.1488182071764939,0.8422265150506187,0.15,0.85,normalised
35.03333333333333,,,0.1554386747348533,0.8401612479821021,1,,,,,,,,,SYNTHETIC_GP3,0.1554386747348533,0.8401612479821021,0.15,0.85,normalised
35.05,,,0.1573197036920088,0.8517109655656893,1,,,,,,,,,SYNTHETIC_GP3,0.1573197036920088,0.8517109655656893,0.15,0.85,normalised
35.06666666666666,,,0.1659864940849219,0.8422463240059092,1,,,,,,,,,SYNTHETIC_GP3,0.1659864940849219,0.8422463240059092,0.15,0.85,normalised
35.083333333333336,,,0.1565474649898093,0.8474373925706462,1,,,,,,,,,SYNTHETIC_GP3,0.1565474649898093,0.8474373925706462,0.15,0.85,normalised
35.1,,,0.1564170555398456,0.851651366029282,1,,,,,,,,,SYNTHETIC_GP3,0.1564170555398456,0.851651366029282,0.15,0.85,normalised
35.11666666666667,,,0.154678286754155,0.8460727621986811,1,,,,,,,,,SYNTHETIC_GP3,0.154678286754155,0.8460727621986811,0.15,0.85,normalised
35.13333333333333,,,0.1505257199243947,0.8444100259409067,1,,,,,,,,,SYNTHETIC_GP3,0.1505257199243947,0.8444100259409067,0.15,0.85,normalised
35.15,,,0.1532344450838326,0.843749907498865,1,,,,,,,,,SYNTHETIC_GP3,0.1532344450838326,0.843749907498865,0.15,0.85,normalised
35.166666666666664,,,0.1525835750244989,0.8501373587309359,1,,,,,,,,,SYNTHETIC_GP3,0.1525835750244989,0.8501373587309359,0.15,0.85,normalised
35.18333333333333,,,0.1469559009452421,0.8451065160352553,1,,,,,,,,,SYNTHETIC_GP3,0.1469559009452421,0.8451065160352553,0.15,0.85,normalised
35.2,,,0.1475654629531448,0.8488000675825131,1,,,,,,,,,SYNTHETIC_GP3,0.1475654629531448,0.8488000675825131,0.15,0.85,normalised
35.21666666666667,,,0.1457948443031058,0.8492000891429932,1,,,,,,,,,SYNTHETIC_GP3,0.1457948443031058,0.8492000891429932,0.15,0.85,normalised
35.233333333333334,,,0.1500144639664638,0.8501354802797522,1,,,,,,,,,SYNTHETIC_GP3,0.1500144639664638,0.8501354802797522,0.15,0.85,normalised
35.25,,,0.155965356914063,0.8449188050021998,1,,,,,,,,,SYNTHETIC_GP3,0.155965356914063,0.8449188050021998,0.15,0.85,normalised
35.266666666666666,,,0.1544622751203318,0.8477311105419775,1,,,,,,,,,SYNTHETIC_GP3,0.1544622751203318,0.8477311105419775,0.15,0.85,normalised
35.28333333333333,,,0.1509329764513047,0.8410956842976915,1,,,,,,,,,SYNTHETIC_GP3,0.1509329764513047,0.8410956842976915,0.15,0.85,normalised
35.3,,,0.1554663079385907,0.8504436004573412,1,,,,,,,,,SYNTHETIC_GP3,0.1554663079385907,0.8504436004573412,0.15,0.85,normalised
35.31666666666666,,,0.1452452553363283,0.8427939664669577,1,,,,,,,,,SYNTHETIC_GP3,0.1452452553363283,0.8427939664669577,0.15,0.85,normalised
35.333333333333336,,,0.1532210817240463,0.8466863050107413,1,,,,,,,,,SYNTHETIC_GP3,0.1532210817240463,0.8466863050107413,0.15,0.85,normalised
35.35,,,,,0,,,,,,,,,SYNTHETIC_GP3,,,0.5,0.5,normalised
35.36666666666667,,,0.5015027940114696,0.5020350333054264,1,,,,,,,,,SYNTHETIC_GP3,0.5015027940114696,0.5020350333054264,0.5,0.5,normalised
35.38333333333333,,,0.4993578047855114,0.4954850754529284,1,,,,,,,,,SYNTHETIC_GP3,0.4993578047855114,0.4954850754529284,0.5,0.5,normalised
35.4,,,0.5084690277432501,0.4901932691344847,1,,,,,,,,,SYNTHETIC_GP3,0.5084690277432501,0.4901932691344847,0.5,0.5,normalised
35.416666666666664,,,0.5068519933760031,0.5030906043125047,1,,,,,,,,,SYNTHETIC_GP3,0.5068519933760031,0.5030906043125047,0.5,0.5,normalised
35.43333333333333,,,0.5133671590418621,0.4994054746426814,1,,,,,,,,,SYNTHETIC_GP3,0.5133671590418621,0.4994054746426814,0.5,0.5,normalised
35.45,,,0.4954105492592136,0.495947865326597,1,,,,,,,,,SYNTHETIC_GP3,0.4954105492592136,0.495947865326597,0.5,0.5,normalised
35.46666666666667,,,0.5027494849939502,0.5012240526012666,1,,,,,,,,,SYNTHETIC_GP3,0.5027494849939502,0.5012240526012666,0.5,0.5,normalised
35.483333333333334,,,0.5013390640759555,0.5076664234349665,1,,,,,,,,,SYNTHETIC_GP3,0.5013390640759555,0.5076664234349665,0.5,0.5,normalised
35.5,,,0.5052985643971468,0.4959005446479708,1,,,,,,,,,SYNTHETIC_GP3,0.5052985643971468,0.4959005446479708,0.5,0.5,normalised
35.516666666666666,,,0.507046389300521,0.5019423839529811,1,,,,,,,,,SYNTHETIC_GP3,0.507046389300521,0.5019423839529811,0.5,0.5,normalised
35.53333333333333,,,0.5032179918580642,0.4920308627624103,1,,,,,,,,,SYNTHETIC_GP3,0.5032179918580642,0.4920308627624103,0.5,0.5,normalised
35.55,,,0.5050988282136255,0.4973903067543297,1,,,,,,,,,SYNTHETIC_GP3,0.5050988282136255,0.4973903067543297,0.5,0.5,normalised
35.56666666666666,,,0.4961503169035615,0.495997764527184,1,,,,,,,,,SYNTHETIC_GP3,0.4961503169035615,0.495997764527184,0.5,0.5,normalised
35.583333333333336,,,0.5038975632642588,0.5008006408529856,1,,,,,,,,,SYNTHETIC_GP3,0.5038975632642588,0.5008006408529856,0.5,0.5,normalised
35.6,,,0.5020528046961443,0.5010039125286625,1,,,,,,,,,SYNTHETIC_GP3,0.5020528046961443,0.5010039125286625,0.5,0.5,normalised
35.61666666666667,,,0.5039926617834471,0.4871221841065173,1,,,,,,,,,SYNTHETIC_GP3,0.5039926617834471,0.4871221841065173,0.5,0.5,normalised
35.63333333333333,,,0.4992719376822431,0.4948138124076099,1,,,,,,,,,SYNTHETIC_GP3,0.4992719376822431,0.4948138124076099,0.5,0.5,normalised
35.65,,,0.4986181638846614,0.4950350623713921,1,,,,,,,,,SYNTHETIC_GP3,0.4986181638846614,0.4950350623713921,0.5,0.5,normalised
35.666666666666664,,,0.5019565464450928,0.4988147520922007,1,,,,,,,,,SYNTHETIC_GP3,0.5019565464450928,0.4988147520922007,0.5,0.5,normalised
35.68333333333333,,,0.5085710378348455,0.4901265998640545,1,,,,,,,,,SYNTHETIC_GP3,0.5085710378348455,0.4901265998640545,0.5,0.5,normalised
35.7,,,0.5013506411688319,0.5070149836187849,1,,,,,,,,,SYNTHETIC_GP3,0.5013506411688319,0.5070149836187849,0.5,0.5,normalised
35.71666666666667,,,0.5029950249724853,0.4920072550384139,1,,,,,,,,,SYNTHETIC_GP3,0.5029950249724853,0.4920072550384139,0.5,0.5,normalised
35.733333333333334,,,0.5079462562262096,0.4967477892431372,1,,,,,,,,,SYNTHETIC_GP3,0.5079462562262096,0.4967477892431372,0.5,0.5,normalised
35.75,,,0.5080068708042996,0.4933085413927583,1,,,,,,,,,SYNTHETIC_GP3,0.5080068708042996,0.4933085413927583,0.5,0.5,normalised
35.766666666666666,,,0.500033088450046,0.5000799187223355,1,,,,,,,,,SYNTHETIC_GP3,0.500033088450046,0.5000799187223355,0.5,0.5,normalised
35.78333333333333,,,0.506403508012445,0.4933939613193672,1,,,,,,,,,SYNTHETIC_GP3,0.506403508012445,0.4933939613193672,0.5,0.5,normalised
35.8,,,0.5030183783240189,0.4929992226232949,1,,,,,,,,,SYNTHETIC_GP3,0.5030183783240189,0.4929992226232949,0.5,0.5,normalised
35.81666666666666,,,0.5033417218225006,0.4978573729740763,1,,,,,,,,,SYNTHETIC_GP3,0.5033417218225006,0.4978573729740763,0.5,0.5,normalised
35.833333333333336,,,0.5010140421176361,0.5064960106816498,1,,,,,,,,,SYNTHETIC_GP3,0.5010140421176361,0.5064960106816498,0.5,0.5,normalised
35.85,,,0.4999786884949569,0.5040308266219063,1,,,,,,,,,SYNTHETIC_GP3,0.4999786884949569,0.5040308266219063,0.5,0.5,normalised
35.86666666666667,,,0.5019527839651513,0.5001807473234423,1,,,,,,,,,SYNTHETIC_GP3,0.5019527839651513,0.5001807473234423,0.5,0.5,normalised
35.88333333333333,,,0.5085451483582715,0.4951986745595382,1,,,,,,,,,SYNTHETIC_GP3,0.5085451483582715,0.4951986745595382,0.5,0.5,normalised
35.9,,,0.508712237639775,0.5025992012735122,1,,,,,,,,,SYNTHETIC_GP3,0.508712237639775,0.5025992012735122,0.5,0.5,normalised
35.916666666666664,,,0.4990303032688942,0.5035232773743139,1,,,,,,,,,SYNTHETIC_GP3,0.4990303032688942,0.5035232773743139,0.5,0.5,normalised
35.93333333333333,,,0.5132700710208117,0.4966001925933908,1,,,,,,,,,SYNTHETIC_GP3,0.5132700710208117,0.4966001925933908,0.5,0.5,normalised
35.95,,,0.4970192794859699,0.5059672506960611,1,,,,,,,,,SYNTHETIC_GP3,0.4970192794859699,0.5059672506960611,0.5,0.5,normalised
35.96666666666667,,,0.4998845761593584,0.4991282212017775,1,,,,,,,,,SYNTHETIC_GP3,0.4998845761593584,0.4991282212017775,0.5,0.5,normalised
35.983333333333334,,,0.4945504233754788,0.4996254617095118,1,,,,,,,,,SYNTHETIC_GP3,0.4945504233754788,0.4996254617095118,0.5,0.5,normalised
36.0,,,0.1570014473812565,0.1465385261793541,1,,,,,,,,,SYNTHETIC_GP3,0.1570014473812565,0.1465385261793541,0.15,0.15,normalised
36.016666666666666,,,0.1495650524061114,0.1467293241246613,1,,,,,,,,,SYNTHETIC_GP3,0.1495650524061114,0.1467293241246613,0.15,0.15,normalised
36.03333333333333,,,0.1569540620469907,0.1412443649651358,1,,,,,,,,,SYNTHETIC_GP3,0.1569540620469907,0.1412443649651358,0.15,0.15,normalised
36.05,,,0.1504992859983337,0.149470808452834,1,,,,,,,,,SYNTHETIC_GP3,0.1504992859983337,0.149470808452834,0.15,0.15,normalised
36.06666666666666,,,0.1554445621811481,0.1576229487816673,1,,,,,,,,,SYNTHETIC_GP3,0.1554445621811481,0.1576229487816673,0.15,0.15,normalised
36.083333333333336,,,0.1517052577213048,0.149594412714926,1,,,,,,,,,SYNTHETIC_GP3,0.1517052577213048,0.149594412714926,0.15,0.15,normalised
36.1,,,0.1459378026541821,0.1597676114354913,1,,,,,,,,,SYNTHETIC_GP3,0.1459378026541821,0.1597676114354913,0.15,0.15,normalised
36.11666666666667,,,0.1512236329691073,0.1471240884972471,1,,,,,,,,,SYNTHETIC_GP3,0.1512236329691073,0.1471240884972471,0.15,0.15,normalised
36.13333333333333,,,0.1578579362405977,0.1434348142647315,1,,,,,,,,,SYNTHETIC_GP3,0.1578579362405977,0.1434348142647315,0.15,0.15,normalised
36.15,,,0.1556702643952082,0.1466483878223652,1,,,,,,,,,SYNTHETIC_GP3,0.1556702643952082,0.1466483878223652,0.15,0.15,normalised
36.16666666666666,,,0.160098208287336,0.153012883559681,1,,,,,,,,,SYNTHETIC_GP3,0.160098208287336,0.153012883559681,0.15,0.15,normalised
36.18333333333333,,,0.1519989229696729,0.1454799208485793,1,,,,,,,,,SYNTHETIC_GP3,0.1519989229696729,0.1454799208485793,0.15,0.15,normalised
36.2,,,0.1541606238615174,0.1439315392293502,1,,,,,,,,,SYNTHETIC_GP3,0.1541606238615174,0.1439315392293502,0.15,0.15,normalised
36.21666666666667,,,0.1517999525197929,0.1540300813308343,1,,,,,,,,,SYNTHETIC_GP3,0.1517999525197929,0.1540300813308343,0.15,0.15,normalised
36.23333333333333,,,0.1581572733980477,0.1532759754776176,1,,,,,,,,,SYNTHETIC_GP3,0.1581572733980477,0.1532759754776176,0.15,0.15,normalised
36.25,,,0.1571357986451183,0.1531336851225652,1,,,,,,,,,SYNTHETIC_GP3,0.1571357986451183,0.1531336851225652,0.15,0.15,normalised
36.266666666666666,,,0.1492207242852964,0.1467062214498141,1,,,,,,,,,SYNTHETIC_GP3,0.1492207242852964,0.1467062214498141,0.15,0.15,normalised
36.28333333333333,,,0.1530927298894132,0.1542973244417897,1,,,,,,,,,SYNTHETIC_GP3,0.1530927298894132,0.1542973244417897,0.15,0.15,normalised
36.3,,,0.1519590981474171,0.1479768065451734,1,,,,,,,,,SYNTHETIC_GP3,0.1519590981474171,0.1479768065451734,0.15,0.15,normalised
36.31666666666666,,,0.1552382839170817,0.1497705580113434,1,,,,,,,,,SYNTHETIC_GP3,0.1552382839170817,0.1497705580113434,0.15,0.15,normalised
36.333333333333336,,,0.1536346092032146,0.15056380933863,1,,,,,,,,,SYNTHETIC_GP3,0.1536346092032146,0.15056380933863,0.15,0.15,normalised
36.35,,,0.1507510146082508,0.1484421692441737,1,,,,,,,,,SYNTHETIC_GP3,0.1507510146082508,0.1484421692441737,0.15,0.15,normalised
36.36666666666667,,,0.1489770120683325,0.1475287611870223,1,,,,,,,,,SYNTHETIC_GP3,0.1489770120683325,0.1475287611870223,0.15,0.15,normalised
36.38333333333333,,,0.1546711637601233,0.1414314675839612,1,,,,,,,,,SYNTHETIC_GP3,0.1546711637601233,0.1414314675839612,0.15,0.15,normalised
36.4,,,0.1587669085766913,0.1515097629608964,1,,,,,,,,,SYNTHETIC_GP3,0.1587669085766913,0.1515097629608964,0.15,0.15,normalised
36.41666666666666,,,0.1441475470755431,0.1502002826851982,1,,,,,,,,,SYNTHETIC_GP3,0.1441475470755431,0.1502002826851982,0.15,0.15,normalised
36.43333333333333,,,0.1493463842379475,0.151760167022276,1,,,,,,,,,SYNTHETIC_GP3,0.1493463842379475,0.151760167022276,0.15,0.15,normalised
36.45,,,0.1571919215737125,0.1472042301486939,1,,,,,,,,,SYNTHETIC_GP3,0.1571919215737125,0.1472042301486939,0.15,0.15,normalised
36.46666666666667,,,0.1530220945524565,0.138995512172756,1,,,,,,,,,SYNTHETIC_GP3,0.1530220945524565,0.138995512172756,0.15,0.15,normalised
36.48333333333333,,,0.1556556591563606,0.1522076573463964,1,,,,,,,,,SYNTHETIC_GP3,0.1556556591563606,0.1522076573463964,0.15,0.15,normalised
36.5,,,0.1503055830205724,0.1462790134976997,1,,,,,,,,,SYNTHETIC_GP3,0.1503055830205724,0.1462790134976997,0.15,0.15,normalised
36.516666666666666,,,0.1470571050410515,0.1508294200652019,1,,,,,,,,,SYNTHETIC_GP3,0.1470571050410515,0.1508294200652019,0.15,0.15,normalised
36.53333333333333,,,0.1492349848166921,0.1519821557983626,1,,,,,,,,,SYNTHETIC_GP3,0.1492349848166921,0.1519821557983626,0.15,0.15,normalised
36.55,,,0.1530468919879265,0.1538111563130807,1,,,,,,,,,SYNTHETIC_GP3,0.1530468919879265,0.1538111563130807,0.15,0.15,normalised
36.56666666666666,,,0.1469078460129561,0.1535110618386041,1,,,,,,,,,SYNTHETIC_GP3,0.1469078460129561,0.1535110618386041,0.15,0.15,normalised
36.583333333333336,,,0.1521834906202316,0.1514709930067853,1,,,,,,,,,SYNTHETIC_GP3,0.1521834906202316,0.1514709930067853,0.15,0.15,normalised
36.6,,,0.1543159121736829,0.1449148950893908,1,,,,,,,,,SYNTHETIC_GP3,0.1543159121736829,0.1449148950893908,0.15,0.15,normalised
36.61666666666667,,,0.15043929161158,0.1429265809779671,1,,,,,,,,,SYNTHETIC_GP3,0.15043929161158,0.1429265809779671,0.15,0.15,normalised
36.63333333333333,,,0.1517584678638218,0.1490806648743687,1,,,,,,,,,SYNTHETIC_GP3,0.1517584678638218,0.1490806648743687,0.15,0.15,normalised
36.65,,,0.1605696125253206,0.1418040976871927,1,,,,,,,,,SYNTHETIC_GP3,0.1605696125253206,0.1418040976871927,0.15,0.15,normalised
36.66666666666666,,,0.1481287358287974,0.1515498732960403,1,,,,,,,,,SYNTHETIC_GP3,0.1481287358287974,0.1515498732960403,0.15,0.15,normalised
36.68333333333333,,,0.1568359290972292,0.14883345233676,1,,,,,,,,,SYNTHETIC_GP3,0.1568359290972292,0.14883345233676,0.15,0.15,normalised
36.7,,,0.1520381332150309,0.1455165713378437,1,,,,,,,,,SYNTHETIC_GP3,0.1520381332150309,0.1455165713378437,0.15,0.15,normalised
36.71666666666667,,,0.1474519731651368,0.1481147429607089,1,,,,,,,,,SYNTHETIC_GP3,0.1474519731651368,0.1481147429607089,0.15,0.15,normalised
36.73333333333333,,,0.160605312224721,0.1417767970570742,1,,,,,,,,,SYNTHETIC_GP3,0.160605312224721,0.1417767970570742,0.15,0.15,normalised
36.75,,,0.155590984581542,0.1516469577419184,1,,,,,,,,,SYNTHETIC_GP3,0.155590984581542,0.1516469577419184,0.15,0.15,normalised
36.766666666666666,,,0.1583352052533811,0.1506324478289969,1,,,,,,,,,SYNTHETIC_GP3,0.1583352052533811,0.1506324478289969,0.15,0.15,normalised
36.78333333333333,,,0.1514485965654241,0.1422054118461017,1,,,,,,,,,SYNTHETIC_GP3,0.1514485965654241,0.1422054118461017,0.15,0.15,normalised
36.8,,,0.1610862547904848,0.1446835239989335,1,,,,,,,,,SYNTHETIC_GP3,0.1610862547904848,0.1446835239989335,0.15,0.15,normalised
36.81666666666666,,,0.1524083716265371,0.1520926334339092,1,,,,,,,,,SYNTHETIC_GP3,0.1524083716265371,0.1520926334339092,0.15,0.15,normalised
