time_s,device_time_s,system_time_s,gaze_x,gaze_y,valid,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,left_valid,right_valid,pupil_left,pupil_right,source_device,raw_gaze_x,raw_gaze_y,raw_cx,raw_cy,coordinate_space
31.666666666666668,,,0.501839369033948,0.4927818492715512,1,,,,,,,,,SYNTHETIC_GP3,0.501839369033948,0.4927818492715512,0.5,0.5,normalised
31.683333333333334,,,0.4978900785295337,0.4993816241131186,1,,,,,,,,,SYNTHETIC_GP3,0.4978900785295337,0.4993816241131186,0.5,0.5,normalised
31.7,,,0.5012041244360929,0.5009294332320328,1,,,,,,,,,SYNTHETIC_GP3,0.5012041244360929,0.5009294332320328,0.5,0.5,normalised
31.716666666666665,,,0.512047199317316,0.4968405916786316,1,,,,,,,,,SYNTHETIC_GP3,0.512047199317316,0.4968405916786316,0.5,0.5,normalised
31.73333333333333,,,0.5114396340833841,0.4979717537599926,1,,,,,,,,,SYNTHETIC_GP3,0.5114396340833841,0.4979717537599926,0.5,0.5,normalised
31.75,,,0.5040293563515464,0.4921986901574877,1,,,,,,,,,SYNTHETIC_GP3,0.5040293563515464,0.4921986901574877,0.5,0.5,normalised
31.766666666666666,,,0.5051128217220114,0.5059857779508489,1,,,,,,,,,SYNTHETIC_GP3,0.5051128217220114,0.5059857779508489,0.5,0.5,normalised
31.78333333333333,,,0.5108326566578919,0.4931094121297891,1,,,,,,,,,SYNTHETIC_GP3,0.5108326566578919,0.4931094121297891,0.5,0.5,normalised
31.8,,,0.4998083239768407,0.4932434888370449,1,,,,,,,,,SYNTHETIC_GP3,0.4998083239768407,0.4932434888370449,0.5,0.5,normalised
31.816666666666663,,,0.5031651798069681,0.5027035362522779,1,,,,,,,,,SYNTHETIC_GP3,0.5031651798069681,0.5027035362522779,0.5,0.5,normalised
31.83333333333333,,,0.5042690915594904,0.49496174428721,1,,,,,,,,,SYNTHETIC_GP3,0.5042690915594904,0.49496174428721,0.5,0.5,normalised
31.85,,,0.5132650373220343,0.4945374587762778,1,,,,,,,,,SYNTHETIC_GP3,0.5132650373220343,0.4945374587762778,0.5,0.5,normalised
31.866666666666667,,,0.5124333634573552,0.4916113879721902,1,,,,,,,,,SYNTHETIC_GP3,0.5124333634573552,0.4916113879721902,0.5,0.5,normalised
31.883333333333333,,,0.5171798203695579,0.5009125292967109,1,,,,,,,,,SYNTHETIC_GP3,0.5171798203695579,0.5009125292967109,0.5,0.5,normalised
31.9,,,0.509291036488406,0.5040149976763367,1,,,,,,,,,SYNTHETIC_GP3,0.509291036488406,0.5040149976763367,0.5,0.5,normalised
31.916666666666668,,,0.5049406136171246,0.4856801137831103,1,,,,,,,,,SYNTHETIC_GP3,0.5049406136171246,0.4856801137831103,0.5,0.5,normalised
31.933333333333334,,,0.5058353825092993,0.4943472075698627,1,,,,,,,,,SYNTHETIC_GP3,0.5058353825092993,0.4943472075698627,0.5,0.5,normalised
31.95,,,0.5003538053194145,0.4933424927165321,1,,,,,,,,,SYNTHETIC_GP3,0.5003538053194145,0.4933424927165321,0.5,0.5,normalised
31.966666666666665,,,0.4997283308713529,0.5009512998240776,1,,,,,,,,,SYNTHETIC_GP3,0.4997283308713529,0.5009512998240776,0.5,0.5,normalised
31.98333333333333,,,,,0,,,,,,,,,SYNTHETIC_GP3,,,0.5,0.5,normalised
32.0,,,0.4958094443273694,0.4912233156494946,1,,,,,,,,,SYNTHETIC_GP3,0.4958094443273694,0.4912233156494946,0.5,0.5,normalised
32.016666666666666,,,0.5032539069469233,0.4957576903059557,1,,,,,,,,,SYNTHETIC_GP3,0.5032539069469233,0.4957576903059557,0.5,0.5,normalised
32.03333333333333,,,0.5017121636384914,0.4985279094176438,1,,,,,,,,,SYNTHETIC_GP3,0.5017121636384914,0.4985279094176438,0.5,0.5,normalised
32.05,,,0.5056474635627406,0.5059058945799361,1,,,,,,,,,SYNTHETIC_GP3,0.5056474635627406,0.5059058945799361,0.5,0.5,normalised
32.06666666666666,,,0.504956048125012,0.4983140737411155,1,,,,,,,,,SYNTHETIC_GP3,0.504956048125012,0.4983140737411155,0.5,0.5,normalised
32.083333333333336,,,0.5041145328515066,0.49400447679473,1,,,,,,,,,SYNTHETIC_GP3,0.5041145328515066,0.49400447679473,0.5,0.5,normalised
32.1,,,0.4955016278303665,0.4961811507150617,1,,,,,,,,,SYNTHETIC_GP3,0.4955016278303665,0.4961811507150617,0.5,0.5,normalised
32.11666666666667,,,0.5071810352486082,0.4998441221464494,1,,,,,,,,,SYNTHETIC_GP3,0.5071810352486082,0.4998441221464494,0.5,0.5,normalised
32.13333333333333,,,0.5086962476062076,0.4967119887302461,1,,,,,,,,,SYNTHETIC_GP3,0.5086962476062076,0.4967119887302461,0.5,0.5,normalised
32.15,,,0.4965125833518234,0.4963388341961903,1,,,,,,,,,SYNTHETIC_GP3,0.4965125833518234,0.4963388341961903,0.5,0.5,normalised
32.166666666666664,,,0.5201091245818126,0.4921053451528056,1,,,,,,,,,SYNTHETIC_GP3,0.5201091245818126,0.4921053451528056,0.5,0.5,normalised
32.18333333333333,,,0.5104400841561261,0.498671912924107,1,,,,,,,,,SYNTHETIC_GP3,0.5104400841561261,0.498671912924107,0.5,0.5,normalised
32.2,,,0.5063612992203326,0.4918808563154893,1,,,,,,,,,SYNTHETIC_GP3,0.5063612992203326,0.4918808563154893,0.5,0.5,normalised
32.21666666666667,,,0.506062436723568,0.5041494383778872,1,,,,,,,,,SYNTHETIC_GP3,0.506062436723568,0.5041494383778872,0.5,0.5,normalised
32.233333333333334,,,0.503199650701403,0.5022369637879898,1,,,,,,,,,SYNTHETIC_GP3,0.503199650701403,0.5022369637879898,0.5,0.5,normalised
32.25,,,0.5063727223612765,0.4973727789474506,1,,,,,,,,,SYNTHETIC_GP3,0.5063727223612765,0.4973727789474506,0.5,0.5,normalised
32.266666666666666,,,0.5086568033823762,0.4986906025916877,1,,,,,,,,,SYNTHETIC_GP3,0.5086568033823762,0.4986906025916877,0.5,0.5,normalised
32.28333333333333,,,0.506656882395002,0.4926815880549791,1,,,,,,,,,SYNTHETIC_GP3,0.506656882395002,0.4926815880549791,0.5,0.5,normalised
32.3,,,0.501779802902035,0.4869637881249782,1,,,,,,,,,SYNTHETIC_GP3,0.501779802902035,0.4869637881249782,0.5,0.5,normalised
32.31666666666666,,,0.4999222044334686,0.4969090553166782,1,,,,,,,,,SYNTHETIC_GP3,0.4999222044334686,0.4969090553166782,0.5,0.5,normalised
32.333333333333336,,,0.5067068592064016,0.494504518072795,1,,,,,,,,,SYNTHETIC_GP3,0.5067068592064016,0.494504518072795,0.5,0.5,normalised
32.35,,,0.5058201397260549,0.4964502310673329,1,,,,,,,,,SYNTHETIC_GP3,0.5058201397260549,0.4964502310673329,0.5,0.5,normalised
32.36666666666667,,,0.5059219155733014,0.4991490037718922,1,,,,,,,,,SYNTHETIC_GP3,0.5059219155733014,0.4991490037718922,0.5,0.5,normalised
32.38333333333333,,,0.5111198654846408,0.4944899004150374,1,,,,,,,,,SYNTHETIC_GP3,0.5111198654846408,0.4944899004150374,0.5,0.5,normalised
32.4,,,0.502631510047304,0.500811616497634,1,,,,,,,,,SYNTHETIC_GP3,0.502631510047304,0.500811616497634,0.5,0.5,normalised
32.416666666666664,,,0.4984001771850043,0.4947390736492114,1,,,,,,,,,SYNTHETIC_GP3,0.4984001771850043,0.4947390736492114,0.5,0.5,normalised
32.43333333333333,,,0.4963265100726341,0.4993652825424688,1,,,,,,,,,SYNTHETIC_GP3,0.4963265100726341,0.4993652825424688,0.5,0.5,normalised
32.45,,,0.5026471196435519,0.5030737895437258,1,,,,,,,,,SYNTHETIC_GP3,0.5026471196435519,0.5030737895437258,0.5,0.5,normalised
32.46666666666667,,,0.5133745038480731,0.4907758656049544,1,,,,,,,,,SYNTHETIC_GP3,0.5133745038480731,0.4907758656049544,0.5,0.5,normalised
32.483333333333334,,,0.5058922087288056,0.5021367311138635,1,,,,,,,,,SYNTHETIC_GP3,0.5058922087288056,0.5021367311138635,0.5,0.5,normalised
32.5,,,0.5041924800248674,0.5039293857855524,1,,,,,,,,,SYNTHETIC_GP3,0.5041924800248674,0.5039293857855524,0.5,0.5,normalised
32.516666666666666,,,0.504391463015254,0.4994355731372645,1,,,,,,,,,SYNTHETIC_GP3,0.504391463015254,0.4994355731372645,0.5,0.5,normalised
32.53333333333333,,,0.493260400000813,0.4916607354156737,1,,,,,,,,,SYNTHETIC_GP3,0.493260400000813,0.4916607354156737,0.5,0.5,normalised
32.55,,,0.5046014754192898,0.497474466855761,1,,,,,,,,,SYNTHETIC_GP3,0.5046014754192898,0.497474466855761,0.5,0.5,normalised
32.56666666666666,,,0.5016177364808025,0.5017072121016095,1,,,,,,,,,SYNTHETIC_GP3,0.5016177364808025,0.5017072121016095,0.5,0.5,normalised
32.583333333333336,,,0.5109547826903974,0.4948047968021895,1,,,,,,,,,SYNTHETIC_GP3,0.5109547826903974,0.4948047968021895,0.5,0.5,normalised
32.6,,,0.510788514125425,0.4980329595421899,1,,,,,,,,,SYNTHETIC_GP3,0.510788514125425,0.4980329595421899,0.5,0.5,normalised
32.61666666666667,,,0.5044640100052138,0.4948489258586794,1,,,,,,,,,SYNTHETIC_GP3,0.5044640100052138,0.4948489258586794,0.5,0.5,normalised
32.63333333333333,,,0.5107869924326747,0.5003003940685716,1,,,,,,,,,SYNTHETIC_GP3,0.5107869924326747,0.5003003940685716,0.5,0.5,normalised
32.65,,,0.5044201886647504,0.4974196656039091,1,,,,,,,,,SYNTHETIC_GP3,0.5044201886647504,0.4974196656039091,0.5,0.5,normalised
32.666666666666664,,,0.5054198291549807,0.4980812600092478,1,,,,,,,,,SYNTHETIC_GP3,0.5054198291549807,0.4980812600092478,0.5,0.5,normalised
32.68333333333333,,,0.5013257793540407,0.5008392871832941,1,,,,,,,,,SYNTHETIC_GP3,0.5013257793540407,0.5008392871832941,0.5,0.5,normalised
32.7,,,0.5050986166245656,0.5080737784973764,1,,,,,,,,,SYNTHETIC_GP3,0.5050986166245656,0.5080737784973764,0.5,0.5,normalised
32.71666666666667,,,0.4992270875149162,0.4973941414018064,1,,,,,,,,,SYNTHETIC_GP3,0.4992270875149162,0.4973941414018064,0.5,0.5,normalised
32.733333333333334,,,0.5080512673362205,0.4969484804779236,1,,,,,,,,,SYNTHETIC_GP3,0.5080512673362205,0.4969484804779236,0.5,0.5,normalised
32.75,,,0.5006809683588599,0.49772448643371,1,,,,,,,,,SYNTHETIC_GP3,0.5006809683588599,0.49772448643371,0.5,0.5,normalised
32.766666666666666,,,0.5089094386365115,0.4897850719175045,1,,,,,,,,,SYNTHETIC_GP3,0.5089094386365115,0.4897850719175045,0.5,0.5,normalised
32.78333333333333,,,0.5064687261480896,0.4960678972219005,1,,,,,,,,,SYNTHETIC_GP3,0.5064687261480896,0.4960678972219005,0.5,0.5,normalised
32.8,,,0.5097478253300655,0.4964880923846999,1,,,,,,,,,SYNTHETIC_GP3,0.5097478253300655,0.4964880923846999,0.5,0.5,normalised
32.81666666666666,,,0.5038082869121562,0.4946647811995606,1,,,,,,,,,SYNTHETIC_GP3,0.5038082869121562,0.4946647811995606,0.5,0.5,normalised
32.833333333333336,,,0.4974178317207469,0.4952795026915786,1,,,,,,,,,SYNTHETIC_GP3,0.4974178317207469,0.4952795026915786,0.5,0.5,normalised
32.85,,,0.4964874753448196,0.4924152709963112,1,,,,,,,,,SYNTHETIC_GP3,0.4964874753448196,0.4924152709963112,0.5,0.5,normalised
32.86666666666667,,,0.512271704764328,0.4899649125724907,1,,,,,,,,,SYNTHETIC_GP3,0.512271704764328,0.4899649125724907,0.5,0.5,normalised
32.88333333333333,,,0.4997884430515852,0.4936209293316334,1,,,,,,,,,SYNTHETIC_GP3,0.4997884430515852,0.4936209293316334,0.5,0.5,normalised
32.9,,,0.4971590091256867,0.4967505473103404,1,,,,,,,,,SYNTHETIC_GP3,0.4971590091256867,0.4967505473103404,0.5,0.5,normalised
32.916666666666664,,,0.5027509817632482,0.4945572516589923,1,,,,,,,,,SYNTHETIC_GP3,0.5027509817632482,0.4945572516589923,0.5,0.5,normalised
32.93333333333333,,,0.5056418239700071,0.495776577358202,1,,,,,,,,,SYNTHETIC_GP3,0.5056418239700071,0.495776577358202,0.5,0.5,normalised
32.95,,,0.5044598321757383,0.4955808519031031,1,,,,,,,,,SYNTHETIC_GP3,0.5044598321757383,0.4955808519031031,0.5,0.5,normalised
32.96666666666667,,,0.4997447811349209,0.496878649941497,1,,,,,,,,,SYNTHETIC_GP3,0.4997447811349209,0.496878649941497,0.5,0.5,normalised
32.983333333333334,,,0.5078346576770817,0.5007933135151785,1,,,,,,,,,SYNTHETIC_GP3,0.5078346576770817,0.5007933135151785,0.5,0.5,normalised
33.0,,,0.1601847436737082,0.8467651801009177,1,,,,,,,,,SYNTHETIC_GP3,0.1601847436737082,0.8467651801009177,0.15,0.85,normalised
33.016666666666666,,,0.1516784650871081,0.8473268704267454,1,,,,,,,,,SYNTHETIC_GP3,0.1516784650871081,0.8473268704267454,0.15,0.85,normalised
33.03333333333333,,,0.1608101884034823,0.8516106214895471,1,,,,,,,,,SYNTHETIC_GP3,0.1608101884034823,0.8516106214895471,0.15,0.85,normalised
33.05,,,0.1493689590709421,0.8480925763083031,1,,,,,,,,,SYNTHETIC_GP3,0.1493689590709421,0.8480925763083031,0.15,0.85,normalised
33.06666666666666,,,0.1577273199392307,0.8464731717967531,1,,,,,,,,,SYNTHETIC_GP3,0.1577273199392307,0.8464731717967531,0.15,0.85,normalised
33.083333333333336,,,0.1519818302138099,0.8473408231947382,1,,,,,,,,,SYNTHETIC_GP3,0.1519818302138099,0.8473408231947382,0.15,0.85,normalised
33.1,,,0.1525566955001021,0.8478632708692254,1,,,,,,,,,SYNTHETIC_GP3,0.1525566955001021,0.8478632708692254,0.15,0.85,normalised
33.11666666666667,,,0.1593487401959448,0.8364938379206149,1,,,,,,,,,SYNTHETIC_GP3,0.1593487401959448,0.8364938379206149,0.15,0.85,normalised
33.13333333333333,,,0.1525603480112299,0.849613739307814,1,,,,,,,,,SYNTHETIC_GP3,0.1525603480112299,0.849613739307814,0.15,0.85,normalised
33.15,,,0.1539456100473533,0.8507886583422144,1,,,,,,,,,SYNTHETIC_GP3,0.1539456100473533,0.8507886583422144,0.15,0.85,normalised
33.166666666666664,,,0.1504704640961865,0.8507154557957034,1,,,,,,,,,SYNTHETIC_GP3,0.1504704640961865,0.8507154557957034,0.15,0.85,normalised
33.18333333333333,,,0.1571537890755046,0.8465739962166545,1,,,,,,,,,SYNTHETIC_GP3,0.1571537890755046,0.8465739962166545,0.15,0.85,normalised
33.2,,,0.1555819482359853,0.8419288744719851,1,,,,,,,,,SYNTHETIC_GP3,0.1555819482359853,0.8419288744719851,0.15,0.85,normalised
33.21666666666667,,,0.157763648174404,0.8412845386966651,1,,,,,,,,,SYNTHETIC_GP3,0.157763648174404,0.8412845386966651,0.15,0.85,normalised
33.233333333333334,,,0.156456779376674,0.8479952493123348,1,,,,,,,,,SYNTHETIC_GP3,0.156456779376674,0.8479952493123348,0.15,0.85,normalised
33.25,,,0.1540692557470617,0.839716506310106,1,,,,,,,,,SYNTHETIC_GP3,0.1540692557470617,0.839716506310106,0.15,0.85,normalised
33.266666666666666,,,0.1549657345001024,0.8429683261962733,1,,,,,,,,,SYNTHETIC_GP3,0.1549657345001024,0.8429683261962733,0.15,0.85,normalised
33.28333333333333,,,0.1521899248629425,0.8466074490723465,1,,,,,,,,,SYNTHETIC_GP3,0.1521899248629425,0.8466074490723465,0.15,0.85,normalised
33.3,,,0.1534151458386855,0.852220042834016,1,,,,,,,,,SYNTHETIC_GP3,0.1534151458386855,0.852220042834016,0.15,0.85,normalised
33.31666666666666,,,0.153213737358124,0.8482600646565124,1,,,,,,,,,SYNTHETIC_GP3,0.153213737358124,0.8482600646565124,0.15,0.85,normalised
33.333333333333336,,,0.1575019895558466,0.8575997465977623,1,,,,,,,,,SYNTHETIC_GP3,0.1575019895558466,0.8575997465977623,0.15,0.85,normalised
33.35,,,0.1580895152915802,0.8497979499650238,1,,,,,,,,,SYNTHETIC_GP3,0.1580895152915802,0.8497979499650238,0.15,0.85,normalised
33.36666666666667,,,0.1497434199522687,0.8399657821247767,1,,,,,,,,,SYNTHETIC_GP3,0.1497434199522687,0.8399657821247767,0.15,0.85,normalised
33.38333333333333,,,0.1575452364697757,0.8441737500386026,1,,,,,,,,,SYNTHETIC_GP3,0.1575452364697757,0.8441737500386026,0.15,0.85,normalised
33.4,,,0.1471329669047925,0.8512024003500315,1,,,,,,,,,SYNTHETIC_GP3,0.1471329669047925,0.8512024003500315,0.15,0.85,normalised
33.416666666666664,,,0.151868646895032,0.8500054868890098,1,,,,,,,,,SYNTHETIC_GP3,0.151868646895032,0.8500054868890098,0.15,0.85,normalised
33.43333333333333,,,0.1529961268696609,0.8509071785191392,1,,,,,,,,,SYNTHETIC_GP3,0.1529961268696609,0.8509071785191392,0.15,0.85,normalised
33.45,,,0.1601444197326565,0.8416649232801612,1,,,,,,,,,SYNTHETIC_GP3,0.1601444197326565,0.8416649232801612,0.15,0.85,normalised
33.46666666666667,,,0.1497852608055558,0.8474369225874401,1,,,,,,,,,SYNTHETIC_GP3,0.1497852608055558,0.8474369225874401,0.15,0.85,normalised
33.483333333333334,,,0.1505680024475999,0.8431527232039634,1,,,,,,,,,SYNTHETIC_GP3,0.1505680024475999,0.8431527232039634,0.15,0.85,normalised
33.5,,,0.1567905717237293,0.8486828518933267,1,,,,,,,,,SYNTHETIC_GP3,0.1567905717237293,0.8486828518933267,0.15,0.85,normalised
33.516666666666666,,,0.1508914340422045,0.839920425484358,1,,,,,,,,,SYNTHETIC_GP3,0.1508914340422045,0.839920425484358,0.15,0.85,normalised
33.53333333333333,,,0.1581144310877368,0.8458243702635955,1,,,,,,,,,SYNTHETIC_GP3,0.1581144310877368,0.8458243702635955,0.15,0.85,normalised
33.55,,,0.1575921449380175,0.8453460425778144,1,,,,,,,,,SYNTHETIC_GP3,0.1575921449380175,0.8453460425778144,0.15,0.85,normalised
33.56666666666666,,,0.1488127245913004,0.8455564374658525,1,,,,,,,,,SYNTHETIC_GP3,0.1488127245913004,0.8455564374658525,0.15,0.85,normalised
33.583333333333336,,,0.1644561405120508,0.8501353663443386,1,,,,,,,,,SYNTHETIC_GP3,0.1644561405120508,0.8501353663443386,0.15,0.85,normalised
33.6,,,0.1541618640702083,0.845852135172162,1,,,,,,,,,SYNTHETIC_GP3,0.1541618640702083,0.845852135172162,0.15,0.85,normalised
33.61666666666667,,,0.1539463294916231,0.8551316106621188,1,,,,,,,,,SYNTHETIC_GP3,0.1539463294916231,0.8551316106621188,0.15,0.85,normalised
33.63333333333333,,,0.1628256492105625,0.8445712149513633,1,,,,,,,,,SYNTHETIC_GP3,0.1628256492105625,0.8445712149513633,0.15,0.85,normalised
33.65,,,0.1600994228382798,0.8490689872832835,1,,,,,,,,,SYNTHETIC_GP3,0.1600994228382798,0.8490689872832835,0.15,0.85,normalised
33.666666666666664,,,,,0,,,,,,,,,SYNTHETIC_GP3,,,0.15,0.85,normalised
33.68333333333333,,,0.1522928750812119,0.843770292272137,1,,,,,,,,,SYNTHETIC_GP3,0.1522928750812119,0.843770292272137,0.15,0.85,normalised
33.7,,,0.152486329390478,0.8502927255807992,1,,,,,,,,,SYNTHETIC_GP3,0.152486329390478,0.8502927255807992,0.15,0.85,normalised
33.71666666666667,,,0.1494583475482993,0.8490585415814966,1,,,,,,,,,SYNTHETIC_GP3,0.1494583475482993,0.8490585415814966,0.15,0.85,normalised
33.733333333333334,,,0.1620569684159447,0.8329568135070364,1,,,,,,,,,SYNTHETIC_GP3,0.1620569684159447,0.8329568135070364,0.15,0.85,normalised
33.75,,,0.1578723337550227,0.8430823878665828,1,,,,,,,,,SYNTHETIC_GP3,0.1578723337550227,0.8430823878665828,0.15,0.85,normalised
33.766666666666666,,,0.1575742399376779,0.8501354194272227,1,,,,,,,,,SYNTHETIC_GP3,0.1575742399376779,0.8501354194272227,0.15,0.85,normalised
33.78333333333333,,,0.1563978256675331,0.8521404946638992,1,,,,,,,,,SYNTHETIC_GP3,0.1563978256675331,0.8521404946638992,0.15,0.85,normalised
33.8,,,0.1574421180742637,0.8496188610337739,1,,,,,,,,,SYNTHETIC_GP3,0.1574421180742637,0.8496188610337739,0.15,0.85,normalised
33.81666666666666,,,0.150023800519503,0.84665630203805,1,,,,,,,,,SYNTHETIC_GP3,0.150023800519503,0.84665630203805,0.15,0.85,normalised
33.833333333333336,,,0.1606678661656936,0.8523195690171087,1,,,,,,,,,SYNTHETIC_GP3,0.1606678661656936,0.8523195690171087,0.15,0.85,normalised
33.85,,,0.1527264522846117,0.8437266433877257,1,,,,,,,,,SYNTHETIC_GP3,0.1527264522846117,0.8437266433877257,0.15,0.85,normalised
33.86666666666667,,,0.1623407844340401,0.8487078688334105,1,,,,,,,,,SYNTHETIC_GP3,0.1623407844340401,0.8487078688334105,0.15,0.85,normalised
33.88333333333333,,,0.1534910891773984,0.8473287953643329,1,,,,,,,,,SYNTHETIC_GP3,0.1534910891773984,0.8473287953643329,0.15,0.85,normalised
33.9,,,0.1654018714478797,0.8474184982163004,1,,,,,,,,,SYNTHETIC_GP3,0.1654018714478797,0.8474184982163004,0.15,0.85,normalised
33.916666666666664,,,0.1568608214978507,0.858178855162623,1,,,,,,,,,SYNTHETIC_GP3,0.1568608214978507,0.858178855162623,0.15,0.85,normalised
33.93333333333333,,,0.15727353849206,0.8463155392606732,1,,,,,,,,,SYNTHETIC_GP3,0.15727353849206,0.8463155392606732,0.15,0.85,normalised
33.95,,,0.1622513573417027,0.8595246393571383,1,,,,,,,,,SYNTHETIC_GP3,0.1622513573417027,0.8595246393571383,0.15,0.85,normalised
33.96666666666667,,,0.1608407409863064,0.8501208316104841,1,,,,,,,,,SYNTHETIC_GP3,0.1608407409863064,0.8501208316104841,0.15,0.85,normalised
33.983333333333334,,,0.1529318167117546,0.8421892480599723,1,,,,,,,,,SYNTHETIC_GP3,0.1529318167117546,0.8421892480599723,0.15,0.85,normalised
34.0,,,0.152628998929867,0.8422977976891152,1,,,,,,,,,SYNTHETIC_GP3,0.152628998929867,0.8422977976891152,0.15,0.85,normalised
34.016666666666666,,,0.1576244780130447,0.8451223829100043,1,,,,,,,,,SYNTHETIC_GP3,0.1576244780130447,0.8451223829100043,0.15,0.85,normalised
34.03333333333333,,,0.1551967398214083,0.8549031821106483,1,,,,,,,,,SYNTHETIC_GP3,0.1551967398214083,0.8549031821106483,0.15,0.85,normalised
34.05,,,0.1643623947775721,0.8493950213023919,1,,,,,,,,,SYNTHETIC_GP3,0.1643623947775721,0.8493950213023919,0.15,0.85,normalised
34.06666666666666,,,0.1538759154016612,0.8484135066981541,1,,,,,,,,,SYNTHETIC_GP3,0.1538759154016612,0.8484135066981541,0.15,0.85,normalised
34.083333333333336,,,0.1523072200791445,0.8471609285933069,1,,,,,,,,,SYNTHETIC_GP3,0.1523072200791445,0.8471609285933069,0.15,0.85,normalised
34.1,,,0.148919500410575,0.8528872928406983,1,,,,,,,,,SYNTHETIC_GP3,0.148919500410575,0.8528872928406983,0.15,0.85,normalised
34.11666666666667,,,0.1551004385567669,0.84338076068719,1,,,,,,,,,SYNTHETIC_GP3,0.1551004385567669,0.84338076068719,0.15,0.85,normalised
34.13333333333333,,,0.1524778483153248,0.8553134989335481,1,,,,,,,,,SYNTHETIC_GP3,0.1524778483153248,0.8553134989335481,0.15,0.85,normalised
34.15,,,0.1488036114976624,0.8498851026917627,1,,,,,,,,,SYNTHETIC_GP3,0.1488036114976624,0.8498851026917627,0.15,0.85,normalised
34.166666666666664,,,0.1559058062131547,0.8453528809725207,1,,,,,,,,,SYNTHETIC_GP3,0.1559058062131547,0.8453528809725207,0.15,0.85,normalised
34.18333333333333,,,0.1538148884397879,0.8487795822228649,1,,,,,,,,,SYNTHETIC_GP3,0.1538148884397879,0.8487795822228649,0.15,0.85,normalised
34.2,,,0.1539727237857765,0.8582299921976446,1,,,,,,,,,SYNTHETIC_GP3,0.1539727237857765,0.8582299921976446,0.15,0.85,normalised
34.21666666666667,,,0.1552988452732205,0.8445478108040704,1,,,,,,,,,SYNTHETIC_GP3,0.1552988452732205,0.8445478108040704,0.15,0.85,normalised
34.233333333333334,,,0.1563498726574886,0.8437666818895383,1,,,,,,,,,SYNTHETIC_GP3,0.1563498726574886,0.8437666818895383,0.15,0.85,normalised
34.25,,,0.1529634508944482,0.8453282288319942,1,,,,,,,,,SYNTHETIC_GP3,0.1529634508944482,0.8453282288319942,0.15,0.85,normalised
34.266666666666666,,,0.1621904523422608,0.8490511742736064,1,,,,,,,,,SYNTHETIC_GP3,0.1621904523422608,0.8490511742736064,0.15,0.85,normalised
34.28333333333333,,,0.155421382242301,0.8498882305894618,1,,,,,,,,,SYNTHETIC_GP3,0.155421382242301,0.8498882305894618,0.15,0.85,normalised
34.3,,,0.1543802285734452,0.8450700092393828,1,,,,,,,,,SYNTHETIC_GP3,0.1543802285734452,0.8450700092393828,0.15,0.85,normalised
34.31666666666666,,,0.1591133556815757,0.8505584743549796,1,,,,,,,,,SYNTHETIC_GP3,0.1591133556815757,0.8505584743549796,0.15,0.85,normalised
34.333333333333336,,,0.1505581606602781,0.8374838686041669,1,,,,,,,,,SYNTHETIC_GP3,0.1505581606602781,0.8374838686041669,0.15,0.85,normalised
34.35,,,0.1502616837186444,0.8467612042325642,1,,,,,,,,,SYNTHETIC_GP3,0.1502616837186444,0.8467612042325642,0.15,0.85,normalised
34.36666666666667,,,0.1488451054975045,0.8441030449517167,1,,,,,,,,,SYNTHETIC_GP3,0.1488451054975045,0.8441030449517167,0.15,0.85,normalised
34.38333333333333,,,0.1486645564834799,0.8506296250424619,1,,,,,,,,,SYNTHETIC_GP3,0.1486645564834799,0.8506296250424619,0.15,0.85,normalised
34.4,,,0.1601756987920637,0.8402298990992355,1,,,,,,,,,SYNTHETIC_GP3,0.1601756987920637,0.8402298990992355,0.15,0.85,normalised
34.416666666666664,,,0.1550571469230947,0.8489851709629165,1,,,,,,,,,SYNTHETIC_GP3,0.1550571469230947,0.8489851709629165,0.15,0.85,normalised
34.43333333333333,,,0.1513722115713368,0.8449573361528144,1,,,,,,,,,SYNTHETIC_GP3,0.1513722115713368,0.8449573361528144,0.15,0.85,normalised
34.45,,,0.1582262683473149,0.8455736956379023,1,,,,,,,,,SYNTHETIC_GP3,0.1582262683473149,0.8455736956379023,0.15,0.85,normalised
34.46666666666667,,,0.1577254401918967,0.8513469198957679,1,,,,,,,,,SYNTHETIC_GP3,0.1577254401918967,0.8513469198957679,0.15,0.85,normalised
34.483333333333334,,,0.1510392524401317,0.8441980234396237,1,,,,,,,,,SYNTHETIC_GP3,0.1510392524401317,0.8441980234396237,0.15,0.85,normalised
34.5,,,0.1586611955695624,0.8488806012220609,1,,,,,,,,,SYNTHETIC_GP3,0.1586611955695624,0.8488806012220609,0.15,0.85,normalised
34.516666666666666,,,0.1607777288442045,0.8487529067945383,1,,,,,,,,,SYNTHETIC_GP3,0.1607777288442045,0.8487529067945383,0.15,0.85,normalised
34.53333333333333,,,0.1491736166038314,0.8491303700758526,1,,,,,,,,,SYNTHETIC_GP3,0.1491736166038314,0.8491303700758526,0.15,0.85,normalised
34.55,,,0.1577135810298482,0.8431141155183104,1,,,,,,,,,SYNTHETIC_GP3,0.1577135810298482,0.8431141155183104,0.15,0.85,normalised
34.56666666666666,,,0.152852847426394,0.8584449816123014,1,,,,,,,,,SYNTHETIC_GP3,0.152852847426394,0.8584449816123014,0.15,0.85,normalised
